scraped_at,league,team,player,games,wins,losses,saves,holds,hold_points,cg,sho,no_bb_games,win_pct,bf,ip,hits,hr,bb,ibb,hbp,so,wp,bk,runs,er,era,npb_id
2026-05-01 18:26:46,Central,阪神タイガース,石黒 佑弥,5,0,0,0,0,0,0,0,0,.000,33,8,7,1,2,0,0,14,0,0,3,3,3.38,01105159
2026-05-01 18:26:46,Central,阪神タイガース,伊藤 将司,1,0,0,0,0,0,0,0,0,.000,13,2.1,6,0,1,0,0,1,0,0,3,3,11.57,71375153
2026-05-01 18:26:46,Central,阪神タイガース,伊原 陵人,3,2,0,0,0,0,0,0,0,1.000,56,12.1,12,2,6,0,2,11,0,0,6,6,4.38,71375150
2026-05-01 18:26:46,Central,阪神タイガース,茨木 秀俊,2,1,0,0,0,0,0,0,0,1.000,51,10.2,14,1,6,1,0,8,0,0,5,5,4.22,81185157
2026-05-01 18:26:46,Central,阪神タイガース,岩貞 祐太,1,0,0,0,0,0,0,0,0,.000,7,0.2,3,0,1,0,0,0,0,0,3,1,13.50,51355139
2026-05-01 18:26:46,Central,阪神タイガース,岩崎 優,9,0,1,6,0,0,0,0,0,.000,38,9,11,0,2,0,0,6,0,0,2,2,2.00,31335139
2026-05-01 18:26:46,Central,阪神タイガース,大竹 耕太郎,3,1,0,0,0,0,0,0,0,1.000,74,18,20,1,3,1,0,12,1,0,6,6,3.00,41345136
2026-05-01 18:26:46,Central,阪神タイガース,及川 雅貴,3,1,0,0,1,2,0,0,0,1.000,12,3,3,1,1,0,0,2,0,0,2,2,6.00,91795151
2026-05-01 18:26:46,Central,阪神タイガース,木下 里都,3,0,0,0,0,0,0,0,0,.000,18,3.1,7,2,1,0,0,2,0,0,2,2,5.40,41745150
2026-05-01 18:26:46,Central,阪神タイガース,桐敷 拓馬,12,0,1,1,7,7,0,0,0,.000,45,11.1,10,2,1,0,1,5,0,0,2,2,1.59,01705155
2026-05-01 18:26:46,Central,阪神タイガース,工藤 泰成,5,0,0,0,0,0,0,0,0,.000,22,6,4,0,0,0,0,7,0,0,0,0,0.00,81785150
2026-05-01 18:26:46,Central,阪神タイガース,才木 浩人,5,2,1,0,0,0,0,0,0,.667,119,27,29,3,7,0,2,36,0,0,18,15,5.00,41745134
2026-05-01 18:26:46,Central,阪神タイガース,髙橋 遥人,4,3,0,0,0,0,3,3,1,1.000,118,33,16,0,5,0,0,27,0,0,1,1,0.27,91095136
2026-05-01 18:26:46,Central,阪神タイガース,津田 淳哉,1,0,0,0,0,0,0,0,0,.000,3,1,0,0,1,0,0,0,0,0,0,0,0.00,11415159
2026-05-01 18:26:46,Central,阪神タイガース,ドリス,12,0,1,3,5,5,0,0,0,.000,48,12,8,0,4,0,0,16,1,0,2,2,1.50,03505132
2026-05-01 18:26:46,Central,阪神タイガース,富田 蓮,1,0,0,0,0,0,0,0,0,.000,10,2,4,1,0,0,0,2,0,0,3,3,13.50,51255157
2026-05-01 18:26:46,Central,阪神タイガース,西 勇輝,1,1,0,0,0,0,0,0,0,1.000,19,5,4,2,0,0,0,3,0,0,2,2,3.60,71275118
