scraped_at,league,team,player,games,pa,ab,runs,hits,doubles,triples,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,gidp,avg,slg,obp,npb_id
2026-05-01 18:26:46,Central,阪神タイガース,石黒 佑弥,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,01105159
2026-05-01 18:26:46,Central,阪神タイガース,伊藤 将司,1,1,1,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1.000,2.000,1.000,71375153
2026-05-01 18:26:46,Central,阪神タイガース,糸原 健斗,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,.000,.000,.000,81185134
2026-05-01 18:26:46,Central,阪神タイガース,伊原 陵人,3,5,4,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,.250,.250,.250,71375150
2026-05-01 18:26:46,Central,阪神タイガース,茨木 秀俊,2,4,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,.000,.000,.250,81185157
2026-05-01 18:26:46,Central,阪神タイガース,岩貞 祐太,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,51355139
2026-05-01 18:26:46,Central,阪神タイガース,岩崎 優,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,31335139
2026-05-01 18:26:46,Central,阪神タイガース,植田 海,5,2,0,1,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,.000,.000,1.000,01305130
2026-05-01 18:26:46,Central,阪神タイガース,梅野 隆太郎,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,.000,.000,.000,21325139
2026-05-01 18:26:46,Central,阪神タイガース,大竹 耕太郎,3,6,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,.000,.000,.000,41345136
2026-05-01 18:26:46,Central,阪神タイガース,大山 悠輔,28,119,97,8,28,4,0,4,44,19,0,0,0,2,19,1,1,14,8,.289,.454,.403,21325134
2026-05-01 18:26:46,Central,阪神タイガース,岡城 快生,7,13,12,4,4,1,0,0,5,1,0,0,0,0,0,0,1,2,0,.333,.417,.385,91595152
2026-05-01 18:26:46,Central,阪神タイガース,小野寺 暖,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,71775151
2026-05-01 18:26:46,Central,阪神タイガース,小幡 竜平,18,51,46,7,14,1,1,0,17,4,1,1,1,0,3,1,1,15,0,.304,.370,.360,31535138
